Degree,HSV_Hue Std,HSV_Hue Mean,Hue Mean,Saturation Mean,Skewness B,Value Mean,Saturation Std,Skewness A,Kurtosis A,Correlation,Kurtosis B,Contrast,Homogeneity,Value Std,Hue Std
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.49,0.55,0.32,0.49,2.66,0.74,0.12,0.01,1.09,0.77,3.39,0.08,0.97,0.08,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.1,0.04,0.49,0.38,0.8,0.69,0.17,0.43,1.86,0.75,8.87,0.04,0.98,0.1,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.23,0.9,0.49,0.56,-0.26,0.43,0.17,-1.71,9.43,0.6,1.77,0.19,0.96,0.14,0.15
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.28,0.89,0.37,0.57,0.69,0.51,0.22,0.2,5.05,0.77,10.8,0.19,0.95,0.14,0.11
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.15,0.04,0.56,0.65,-2.87,0.73,0.1,-0.72,6.93,0.72,12.22,0.09,0.96,0.13,0.13
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.16,0.53,0.48,0.54,-0.2,0.5,0.21,0.53,6.75,0.63,2.57,0.11,0.97,0.18,0.15
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.35,0.84,0.4,0.5,0.27,0.46,0.12,-0.26,2.12,0.63,0.95,0.29,0.94,0.1,0.09
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.11,0.6,0.49,0.41,0.13,0.7,0.13,0.35,2.7,0.64,1.28,0.05,0.98,0.13,0.13
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.09,0.06,0.55,0.56,-1.49,0.73,0.15,0.28,5.32,0.72,4.42,0.04,0.98,0.14,0.23
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.02,0.03,0.44,0.36,-0.04,0.66,0.12,-0.25,0.98,0.71,2.63,0.05,0.98,0.12,0.14
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.19,0.06,0.47,0.55,0.35,0.53,0.15,0.5,1.52,0.74,0.95,0.07,0.98,0.16,0.13
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.27,0.1,0.37,0.57,1.81,0.39,0.16,-0.52,14.59,0.74,38.76,0.6,0.9,0.21,0.18
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.04,0.05,0.45,0.49,0.75,0.57,0.23,0.15,2.2,0.87,10.87,0.07,0.97,0.23,0.25
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.24,0.08,0.36,0.52,-1.25,0.8,0.1,-0.97,26.47,0.81,8.19,0.22,0.86,0.15,0.15
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.47,0.41,0.45,0.52,0.09,0.65,0.12,-0.14,6.65,0.57,2.23,0.07,0.98,0.09,0.18
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.07,0.08,0.68,0.85,-1.89,0.82,0.17,-0.26,17.82,0.69,65.8,0.28,0.88,0.12,0.12
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.01,0.03,0.47,0.37,-0.1,0.67,0.12,-0.09,0.91,0.64,2.23,0.06,0.97,0.12,0.15
2,0.02,0.03,0.52,0.32,0.77,0.71,0.14,0.55,2.21,0.76,1.41,0.08,0.96,0.16,0.15
2,0.02,0.03,0.52,0.32,0.77,0.71,0.14,0.55,2.21,0.76,1.41,0.08,0.96,0.16,0.15
2,0.02,0.03,0.52,0.32,0.77,0.71,0.14,0.55,2.21,0.76,1.41,0.08,0.96,0.16,0.15
2,0.02,0.03,0.52,0.32,0.77,0.71,0.14,0.55,2.21,0.76,1.41,0.08,0.96,0.16,0.15
